sentence,start,end,duration,talks_id
We are at a remarkable moment in time. ,12.231,16.256,4.025,2093
We face over the next two decades ,16.256,19.192,2.9360000000000004,2093
two fundamental transformations ,19.192,21.258000000000003,2.065999999999999,2093
that will determine whether the next 100 years ,21.258000000000003,24.3,3.0420000000000016,2093
is the best of centuries or the worst of centuries. ,24.3,28.485,4.184999999999999,2093
Let me illustrate with an example. ,28.485,31.206999999999997,2.7220000000000013,2093
I first visited Beijing 25 years ago ,31.206999999999997,34.481,3.2740000000000014,2093
to teach at the People's University of China. ,34.481,37.507,3.025999999999996,2093
China was getting serious about market economics ,37.507,40.443000000000005,2.9360000000000004,2093
"and about university education, ",40.443000000000005,42.782,2.338999999999998,2093
so they decided to call in the foreign experts. ,42.782,47.273,4.491000000000007,2093
"Like most other people, ",47.273,48.878,1.6049999999999969,2093
I moved around Beijing by bicycle. ,48.878,51.693999999999996,2.8160000000000025,2093
"Apart from dodging the occasional vehicle, ",51.693999999999996,53.888000000000005,2.1939999999999955,2093
it was a safe and easy way to get around. ,53.888000000000005,57.195,3.3070000000000017,2093
Cycling in Beijing now ,57.195,58.559,1.3639999999999972,2093
is a completely different prospect. ,58.559,61.38,2.8210000000000046,2093
The roads are jammed by cars and trucks. ,61.38,64.523,3.1429999999999936,2093
The air is dangerously polluted ,64.523,66.322,1.7990000000000066,2093
from the burning of coal and diesel. ,66.322,69.934,3.6119999999999943,2093
"When I was there last in the spring, ",69.934,72.072,2.138000000000005,2093
there was an advisory for people of my age — ,72.072,74.85,2.777999999999992,2093
over 65 — ,74.85,77.28,2.430000000000007,2093
to stay indoors and not move much. ,77.28,80.149,2.869,2093
How did this come about? ,80.149,82.083,1.9339999999999973,2093
It came from the way in which ,82.083,84.50299999999999,2.4200000000000017,2093
Beijing has grown as a city. ,84.50299999999999,86.76799999999999,2.265000000000001,2093
"It's doubled over those 25 years, more than doubled, ",86.76799999999999,89.22800000000002,2.4600000000000084,2093
from 10 million to 20 million. ,89.22800000000002,91.404,2.175999999999988,2093
It's become a sprawling urban area ,91.404,93.097,1.6930000000000118,2093
"dependent on dirty fuel, dirty energy, ",93.097,97.456,4.3589999999999955,2093
particularly coal. ,97.456,99.279,1.8229999999999933,2093
"China burns half the world's coal each year, ",99.279,103.554,4.275000000000007,2093
"and that's why, it is a key reason why, ",103.554,107.46799999999999,3.9140000000000015,2093
it is the world's largest emitter ,107.46799999999999,109.493,2.0249999999999915,2093
of greenhouse gases. ,109.493,112.40700000000001,2.914000000000001,2093
"At the same time, we have to recognize ",112.40700000000001,114.521,2.1140000000000043,2093
that in that period China has grown remarkably. ,114.521,117.705,3.183999999999997,2093
It has become the world's second largest economy. ,117.705,120.146,2.4410000000000025,2093
Hundreds of millions of people ,120.146,121.615,1.468999999999994,2093
have been lifted out of poverty. ,121.615,123.78,2.1650000000000063,2093
That's really important. ,123.78,125.861,2.081000000000003,2093
"But at the same time, the people of China ",125.861,128.178,2.316999999999993,2093
are asking the question: ,128.178,129.778,1.5999999999999943,2093
What's the value of this growth ,129.778,131.358,1.5800000000000125,2093
if our cities are unlivable? ,131.358,133.483,2.125,2093
"They've analyzed, diagnosed ",133.483,135.795,2.3119999999999834,2093
that this is an unsustainable path of growth ,135.795,139.135,3.3400000000000034,2093
and development. ,139.135,141.261,2.1260000000000048,2093
China's planning to scale back coal. ,141.261,143.59,2.329000000000008,2093
It's looking to build its cities in different ways. ,143.59,149.451,5.860999999999991,2093
"Now, the growth of China ",149.451,151.284,1.8329999999999984,2093
"is part of a dramatic change, fundamental change, ",151.284,155.00799999999998,3.724000000000018,2093
in the structure of the world economy. ,155.00799999999998,157.775,2.766999999999996,2093
"Just 25 years ago, the developing countries, ",157.775,160.497,2.7220000000000084,2093
"the poorer countries of the world, ",160.497,162.387,1.8899999999999864,2093
"were, notwithstanding being the vast majority of the people,",162.387,166.313,3.925999999999988,2093
they accounted for only about a third ,166.313,168.136,1.8230000000000075,2093
of the world's output. ,168.136,170.128,1.9919999999999904,2093
Now it's more than half; ,170.128,171.872,1.7440000000000282,2093
"25 years from now, it will probably be two thirds ",171.872,174.84300000000005,2.971000000000004,2093
from the countries that we saw 25 years ago ,174.84300000000005,177.94799999999998,3.1049999999999898,2093
as developing. ,177.94799999999998,179.22400000000002,1.275999999999982,2093
That's a remarkable change. ,179.22400000000002,180.822,1.5980000000000132,2093
"It means that most countries around the world, ",180.822,183.22400000000002,2.401999999999987,2093
"rich or poor, are going to be facing ",183.22400000000002,185.283,2.058999999999997,2093
the two fundamental transformations ,185.283,187.263,1.9800000000000184,2093
that I want to talk about and highlight. ,187.263,190.44799999999998,3.1850000000000023,2093
"Now, the first of these transformations ",190.44799999999998,192.46099999999998,2.013000000000005,2093
is the basic structural change ,192.46099999999998,195.06799999999998,2.6069999999999998,2093
of the economies and societies ,195.06799999999998,196.808,1.739999999999981,2093
that I've already begun to illustrate ,196.808,198.838,2.0300000000000007,2093
through the description of Beijing. ,198.838,202.34799999999998,3.5100000000000198,2093
Fifty percent now in urban areas. ,202.34799999999998,205.30700000000002,2.9589999999999748,2093
That's going to go to 70 percent in 2050. ,205.30700000000002,208.918,3.6110000000000175,2093
"Over the next two decades, we'll see ",208.918,211.179,2.260999999999996,2093
"the demand for energy rise by 40 percent, ",211.179,214.092,2.9129999999999825,2093
and the growth in the economy and in the population ,214.092,218.06599999999997,3.974000000000018,2093
"is putting increasing pressure on our land, ",218.06599999999997,221.048,2.9819999999999998,2093
on our water and on our forests. ,221.048,224.91400000000002,3.8659999999999854,2093
This is profound structural change. ,224.91400000000002,228.199,3.285000000000025,2093
If we manage it in a negligent ,228.199,229.774,1.5749999999999886,2093
"or a shortsighted way, ",229.774,232.393,2.619,2093
"we will create waste, pollution, congestion, ",232.393,236.259,3.866000000000014,2093
destruction of land and forests. ,236.259,239.80900000000003,3.5499999999999825,2093
If we think of those three areas that I have illustrated ,239.80900000000003,242.137,2.328000000000003,2093
"with my numbers — cities, energy, land — ",242.137,245.86,3.723000000000013,2093
"if we manage all that badly, ",245.86,247.739,1.878999999999991,2093
then the outlook for the lives and livelihoods ,247.739,249.82,2.080999999999989,2093
of the people around the world ,249.82,251.63099999999997,1.8110000000000068,2093
would be poor and damaged. ,251.63099999999997,254.62400000000002,2.9929999999999954,2093
"And more than that, ",254.62400000000002,256.44599999999997,1.8220000000000312,2093
"the emissions of greenhouse gases would rise, ",256.44599999999997,259.754,3.3079999999999927,2093
with immense risks to our climate. ,259.754,263.635,3.8809999999999714,2093
Concentrations of greenhouse gases ,263.635,265.682,2.047000000000025,2093
in the atmosphere are already ,265.682,268.6,2.9180000000000064,2093
higher than they've been for millions of years. ,268.6,272.23400000000004,3.6339999999999577,2093
"If we go on increasing those concentrations, ",272.23400000000004,275.872,3.6380000000000337,2093
we risk temperatures over the next century or so ,275.872,279.246,3.373999999999967,2093
that we have not seen on this planet ,279.246,280.863,1.6170000000000186,2093
for tens of millions of years. ,280.863,284.068,3.204999999999984,2093
We've been around as Homo sapiens — ,284.068,286.194,2.126000000000033,2093
"that's a rather generous definition, sapiens — ",286.194,289.365,3.1709999999999923,2093
"for perhaps a quarter of a million years, a quarter of a million.",289.365,292.168,2.8029999999999973,2093
We risk temperatures we haven't seen ,292.168,293.399,1.2309999999999943,2093
for tens of millions of years over a century. ,293.399,298.138,4.738999999999977,2093
That would transform the relationship ,298.138,300.20799999999997,2.07000000000005,2093
between human beings and the planet. ,300.20799999999997,304.437,4.228999999999985,2093
"It would lead to changing deserts, ",304.437,309.08799999999997,4.6510000000000105,2093
"changing rivers, changing patterns of hurricanes, ",309.08799999999997,312.278,3.1899999999999977,2093
"changing sea levels, ",312.278,313.51599999999996,1.2379999999999995,2093
"hundreds of millions of people, ",313.51599999999996,316.159,2.6429999999999723,2093
"perhaps billions of people who would have to move, ",316.159,319.388,3.228999999999985,2093
"and if we've learned anything from history, ",319.388,321.311,1.9230000000000016,2093
that means severe and extended conflict. ,321.311,323.623,2.312000000000012,2093
And we couldn't just turn it off. ,323.623,325.501,1.8779999999999857,2093
You can't make a peace treaty with the planet. ,325.501,327.931,2.430000000000007,2093
You can't negotiate with the laws of physics. ,327.931,330.158,2.2270000000000323,2093
You're in there. You're stuck. ,330.158,331.87300000000005,1.714999999999975,2093
"Those are the stakes we're playing for, ",331.87300000000005,333.54900000000004,1.6759999999999875,2093
"and that's why we have to make this second transformation,",333.54900000000004,336.27099999999996,2.722000000000037,2093
"the climate transformation, ",336.27099999999996,337.911,1.6399999999999864,2093
and move to a low-carbon economy. ,337.911,340.29400000000004,2.3829999999999814,2093
"Now, the first of these transformations ",340.29400000000004,342.67199999999997,2.3780000000000427,2093
is going to happen anyway. ,342.67199999999997,343.75300000000004,1.0809999999999604,2093
"We have to decide whether to do it well or badly, ",343.75300000000004,345.602,1.848999999999989,2093
"the economic, or structural, transformation. ",345.602,348.42,2.8180000000000405,2093
"But the second of the transformations, ",348.42,350.31,1.8899999999999864,2093
"the climate transformations, we have to decide to do. ",350.31,354.42400000000004,4.113999999999976,2093
Those two transformations face us ,354.42400000000004,356.6430000000001,2.2190000000000505,2093
in the next two decades. ,356.6430000000001,358.8160000000001,2.1730000000000023,2093
The next two decades are decisive ,358.8160000000001,362.029,3.212999999999965,2093
for what we have to do. ,362.029,364.744,2.7150000000000314,2093
"Now, the more I've thought about this, ",364.744,366.26300000000003,1.5189999999999486,2093
"the two transformations coming together, ",366.26300000000003,368.36699999999996,2.104000000000042,2093
the more I've come to realize ,368.36699999999996,369.914,1.5469999999999686,2093
that this is an enormous opportunity. ,369.914,372.866,2.951999999999998,2093
It's an opportunity which we can use ,372.866,375.093,2.2270000000000323,2093
or it's an opportunity which we can lose. ,375.093,378.49,3.396999999999992,2093
And let me explain through those three key areas ,378.49,381.213,2.723000000000013,2093
"that I've identified: cities, energy and land. ",381.213,383.923,2.7099999999999795,2093
And let me start with cities. ,383.923,385.977,2.0539999999999736,2093
I've already described the problems of Beijing: ,385.977,390.01,4.033000000000016,2093
"pollution, congestion, waste and so on. ",390.01,392.856,2.846000000000004,2093
Surely we recognize that in many of our cities ,392.856,396.546,3.6899999999999977,2093
around the world. ,396.546,397.805,1.2590000000000146,2093
"Now, with cities, like life but particularly cities, ",397.805,400.73,2.925000000000012,2093
you have to think ahead. ,400.73,403.79400000000004,3.0639999999999645,2093
The cities that are going to be built — ,403.79400000000004,405.208,1.4139999999999873,2093
"and there are many, and many big ones — ",405.208,407.36400000000003,2.156000000000006,2093
we have to think of how to design them ,407.36400000000003,408.82800000000003,1.4639999999999986,2093
in a compact way ,408.82800000000003,410.17900000000003,1.350999999999999,2093
so we can save travel time  and we can save energy.,410.17900000000003,413.62199999999996,3.4430000000000405,2093
"The cities that already are  there, well established,",413.62199999999996,417.537,3.914999999999964,2093
we have to think about renewal and investment in them,417.537,420.608,3.0710000000000264,2093
so that we can connect ourselves much better ,420.608,423.38599999999997,2.7780000000000205,2093
"within those cities, and make it easier, ",423.38599999999997,425.778,2.391999999999996,2093
"encourage more people, to live closer to the center. ",425.778,429.369,3.591000000000008,2093
We've got examples building around the world ,429.369,431.779,2.4099999999999686,2093
of the kinds of ways in which we can do that. ,431.779,434.07099999999997,2.29200000000003,2093
The bus rapid transport system in Bogotá in Colombia ,434.07099999999997,438.089,4.017999999999971,2093
is a very important case of how to move around ,438.089,440.721,2.6320000000000046,2093
safely and quickly in a non-polluting way ,440.721,443.291,2.569999999999993,2093
"in a city: very frequent buses, ",443.291,446.486,3.1949999999999936,2093
"strongly protected routes, the same service, really, ",446.486,449.423,2.937000000000012,2093
"as an underground railway system, ",449.423,451.514,2.091000000000008,2093
"but much, much cheaper ",451.514,453.325,1.8109999999999784,2093
"and can be done much more quickly, ",453.325,455.733,2.4080000000000155,2093
a brilliant idea in many more cities ,455.733,457.62800000000004,1.8949999999999816,2093
around the world that's developing. ,457.62800000000004,459.664,2.0360000000000014,2093
"Now, some things in cities do take time. ",459.664,461.565,1.9010000000000105,2093
Some things in cities can happen much more quickly. ,461.565,464.61800000000005,3.0529999999999973,2093
"Take my hometown, London. ",464.61800000000005,466.722,2.103999999999985,2093
"In 1952, smog in London killed 4,000 people ",466.722,472.01,5.288000000000012,2093
"and badly damaged the lives of many, many more. ",472.01,474.704,2.6940000000000173,2093
And it happened all the time. ,474.704,476.05400000000003,1.3499999999999657,2093
For those of you live outside London in the U.K. ,476.05400000000003,478.556,2.502000000000009,2093
will remember it used to be called The Smoke. ,478.556,480.749,2.1930000000000405,2093
That's the way London was. ,480.749,482.425,1.6759999999999875,2093
"By regulating coal, within a few years ",482.425,484.50699999999995,2.0819999999999936,2093
the problems of smog were rapidly reduced. ,484.50699999999995,487.595,3.0880000000000223,2093
I remember the smogs well. ,487.595,489.15,1.55499999999995,2093
When the visibility dropped to [less] than ,489.15,491.87300000000005,2.723000000000013,2093
"a few meters, ",491.87300000000005,493.866,1.9929999999999952,2093
they stopped the buses and I had to walk. ,493.866,495.722,1.8559999999999943,2093
This was the 1950s. ,495.722,497.78,2.0579999999999927,2093
I had to walk home three miles from school. ,497.78,501.67800000000005,3.898000000000025,2093
"Again, breathing was a hazardous activity. ",501.67800000000005,505.24699999999996,3.5690000000000173,2093
But it was changed. It was changed by a decision. ,505.24699999999996,507.925,2.6779999999999973,2093
"Good decisions can bring good results, ",507.925,511.094,3.1689999999999827,2093
"striking results, quickly. ",511.094,513.4590000000002,2.365000000000066,2093
"We've seen more: In London, we've introduced the congestion charge,",513.4590000000002,516.452,2.992999999999938,2093
"actually quite quickly and effectively, ",516.452,519.158,2.7060000000000173,2093
and we've seen great improvements ,519.158,520.778,1.6200000000000043,2093
"in the bus system, and cleaned up the bus system. ",520.778,524.74,3.9619999999999886,2093
"You can see that the two transformations I've described,",524.74,527.86,3.1200000000000045,2093
"the structural and the climate, ",527.86,529.816,1.9560000000000173,2093
come very much together. ,529.816,532.448,2.631999999999948,2093
"But we have to invest. We have to invest in our cities, ",532.448,535.381,2.9329999999999927,2093
"and we have to invest wisely, and if we do, ",535.381,537.914,2.5330000000000155,2093
"we'll see cleaner cities, quieter cities, safer cities, ",537.914,542.45,4.536000000000058,2093
"more attractive cities, more productive cities, ",542.45,545.107,2.6569999999999254,2093
and stronger community in those cities — ,545.107,547.874,2.7670000000000528,2093
"public transport, recycling, reusing, ",547.874,550.122,2.2479999999999336,2093
all sorts of things that bring communities together. ,550.122,554.1709999999999,4.049000000000092,2093
"We can do that, but we have to think, ",554.1709999999999,556.028,1.8569999999999711,2093
"we have to invest, we have to plan. ",556.028,558.308,2.2799999999999727,2093
Let me turn to energy. ,558.308,560.479,2.171000000000049,2093
"Now, energy over the last 25 years ",560.479,563.701,3.2219999999999795,2093
has increased by about 50 percent. ,563.701,565.937,2.23599999999999,2093
Eighty percent of that comes from fossil fuels. ,565.937,568.554,2.616999999999962,2093
"Over the next 20 years, ",568.554,570.212,1.6580000000000157,2093
perhaps it will increase by another 40 percent or so. ,570.212,573.988,3.7760000000000673,2093
"We have to invest strongly in energy, ",573.988,576.5219999999999,2.533999999999992,2093
"we have to use it much more efficiently, ",576.5219999999999,579.7959999999999,3.2740000000000014,2093
and we have to make it clean. ,579.7959999999999,581.484,1.6879999999999882,2093
We can see how to do that. ,581.484,582.814,1.3299999999999272,2093
Take the example of California. ,582.814,584.7180000000001,1.9039999999999964,2093
